,State,Year,Plant Type,Cap_added,Capacity-Weighted Age
2946,CO,1973,Coal,382.5,9.9760858263623078
2947,CO,1974,Coal,132.0,10.390275368121356
2948,CO,1975,Coal,396.0,9.8340330572260672
2949,CO,1976,Coal,282.89999999999998,9.8834905015716821
2950,CO,1977,Coal,7.5,10.858228538322596
2951,CO,1979,Coal,446.39999999999992,11.292424645783417
2952,CO,1980,Coal,653.39999999999998,10.463399519099676
2953,CO,1981,Coal,552.29999999999984,10.203383917669631
2954,CO,1983,Coal,20.0,12.154741229593611
2955,CO,1984,Coal,828.40000000000009,11.302053433429014
2956,CO,1991,Coal,79.299999999999969,18.053227181226312
2957,CO,1997,Coal,0.40000000000000008,24.051554991386347
2958,CO,2002,Coal,0.0,29.035597062290329
2959,CO,2009,Coal,18.5,35.807120910898242
2960,CO,2010,Coal,856.79999999999984,31.980281072960029
2961,CO,2011,Coal,0.0,32.935209239725822
2962,CO,2012,Coal,0.0,33.870512379104191
2963,CO,2013,Coal,0.0,34.775110332091778
2964,CO,2014,Coal,0,35.775110332091778
2965,CO,1984,Other,6.0999999999999996,1.0
2966,CO,1985,Other,8.0,1.4326241134751774
2967,CO,2000,Other,7.0,11.312796208530806
2968,CO,2008,Other,3.2000000000000002,16.901234567901231
2969,CO,2009,Other,4.5,15.260416666666666
2970,CO,2011,Other,3.1999999999999997,15.634375
2971,CO,2013,Other,11.299999999999999,13.293302540415707
2972,CO,2014,Other,0,14.293302540415707
2973,CO,2007,Solar,10.199999999999999,1.0
2974,CO,2008,Solar,3.6000000000000001,1.7391304347826086
2975,CO,2009,Solar,6.1999999999999993,2.2000000000000002
2976,CO,2010,Solar,23.5,2.0114942528735633
2977,CO,2011,Solar,44.399999999999999,1.9954493742889645
2978,CO,2012,Solar,33.199999999999996,2.4483897605284883
2979,CO,2013,Solar,2.1999999999999997,3.4047039740470391
2980,CO,2014,Solar,6.3000000000000007,4.2391975308641978
2981,CO,1998,Wind,5.2000000000000002,1.0
2982,CO,1999,Wind,15.4,1.2524271844660193
2983,CO,2001,Wind,39.600000000000001,1.7707641196013291
2984,CO,2003,Wind,162.0,1.7506750675067506
2985,CO,2004,Wind,6.0,2.7046450482033308
2986,CO,2006,Wind,60.0,3.9333795975017356
2987,CO,2007,Wind,776.0,2.0652133057695918
2988,CO,2009,Wind,174.30000000000001,3.6338312474767864
2989,CO,2010,Wind,56.600000000000001,4.4750212338815532
2990,CO,2011,Wind,507.80000000000001,4.2145987020910747
2991,CO,2012,Wind,496.19999999999999,4.3049889087034057
2992,CO,2013,Wind,31.800000000000001,5.2462568106739882
2993,CO,2014,Wind,263.19999999999993,5.7139663081608267
2994,CA,1948,Natural Gas,116.40000000000001,1.0
2995,CA,1949,Natural Gas,202.5,1.3650047036688617
2996,CA,1952,Natural Gas,34.5,4.036502546689305
2997,CA,1953,Natural Gas,280.5,3.2503549455750123
2998,CA,1954,Natural Gas,1326.8,2.0508491865150202
2999,CA,1955,Natural Gas,544.10000000000002,2.6053577131906742
3000,CA,1956,Natural Gas,815.30000000000007,2.9655733261046358
3001,CA,1957,Natural Gas,480.5,3.590643582592222
3002,CA,1958,Natural Gas,981.9000000000002,3.8534448510193422
3003,CA,1959,Natural Gas,649.20000000000005,4.3928788408785469
3004,CA,1960,Natural Gas,326.40000000000003,5.1438669005401092
3005,CA,1961,Natural Gas,1153.6999999999994,5.2852657773662424
3006,CA,1962,Natural Gas,899.0,5.676947303733292
3007,CA,1963,Natural Gas,1255.0,5.8910741467934447
3008,CA,1964,Natural Gas,1926.7000000000003,5.8585217193541039
3009,CA,1965,Natural Gas,647.0,6.5328665320675281
3010,CA,1966,Natural Gas,838.0,7.0941134041274303
3011,CA,1967,Natural Gas,2035.0,7.0993488372093019
3012,CA,1968,Natural Gas,835.60000000000002,7.7128374196154565
3013,CA,1969,Natural Gas,591.20000000000027,8.426762781301564
3014,CA,1970,Natural Gas,138.0,9.3544314032828879
3015,CA,1971,Natural Gas,806.0,9.9078556917190372
3016,CA,1972,Natural Gas,929.0,10.391111759851338
3017,CA,1973,Natural Gas,1208.0999999999999,10.731109755841096
3018,CA,1974,Natural Gas,608.89999999999998,11.39823121558079
3019,CA,1975,Natural Gas,1.5,12.397360270595188
3020,CA,1976,Natural Gas,443.70000000000005,13.12334553787143
3021,CA,1977,Natural Gas,375.89999999999992,13.88212455502093
3022,CA,1978,Natural Gas,963.40000000000043,14.257572219783503
3023,CA,1979,Natural Gas,24.899999999999991,15.241012747974457
3024,CA,1980,Natural Gas,1.2000000000000004,16.240159702237417
3025,CA,1981,Natural Gas,71.200000000000003,17.186406088019673
3026,CA,1982,Natural Gas,60.200000000000003,18.13844320926416
3027,CA,1983,Natural Gas,70.0,19.079773396237755
3028,CA,1984,Natural Gas,135.39999999999995,19.961141954474282
3029,CA,1985,Natural Gas,496.70000000000005,20.516005639013354
3030,CA,1986,Natural Gas,459.79999999999995,21.100984463251983
3031,CA,1987,Natural Gas,935.09999999999991,21.267251978384589
3032,CA,1988,Natural Gas,836.20000000000027,21.541459731885986
3033,CA,1989,Natural Gas,1008.6,21.689810332731032
3034,CA,1990,Natural Gas,462.80000000000007,22.303315765767501
3035,CA,1991,Natural Gas,257.89999999999998,23.0839985057445
3036,CA,1992,Natural Gas,172.39999999999998,23.925657610712641
3037,CA,1993,Natural Gas,233.20000000000007,24.708649594210076
3038,CA,1994,Natural Gas,268.60000000000002,25.454515385758882
3039,CA,1995,Natural Gas,488.50000000000006,25.993287463727114
3040,CA,1996,Natural Gas,276.20000000000016,26.726524697626175
3041,CA,1997,Natural Gas,323.2999999999999,27.410644377768254
3042,CA,2000,Natural Gas,3.0,30.38574949105325
3043,CA,2001,Natural Gas,2716.5999999999999,28.691700634205421
3044,CA,2002,Natural Gas,3310.5999999999999,26.868333813355584
3045,CA,2003,Natural Gas,4186.2999999999993,24.843263330062154
3046,CA,2004,Natural Gas,863.59999999999968,25.198840211791868
3047,CA,2005,Natural Gas,3836.1000000000004,23.85936167337028
3048,CA,2006,Natural Gas,1804.5,23.804855903946404
3049,CA,2007,Natural Gas,439.5,24.482374513355865
3050,CA,2008,Natural Gas,128.70000000000002,25.320914918659422
3051,CA,2009,Natural Gas,2342.5,24.988168575231903
3052,CA,2010,Natural Gas,1456.2,25.158763823354438
3053,CA,2011,Natural Gas,411.90000000000015,25.861680354779725
3054,CA,2012,Natural Gas,961.3000000000003,26.273527056808991
3055,CA,2013,Natural Gas,4206.0999999999985,25.129266833629391
3056,CA,2014,Natural Gas,64.599999999999994,25.942950070805352
3057,CA,1933,Petroleum,30.0,1.0
3058,CA,1943,Petroleum,40.0,0.0
3059,CA,1948,Petroleum,69.0,0.0
3060,CA,1950,Petroleum,69.0,0.0
3061,CA,1952,Petroleum,69.0,0.0
3062,CA,1958,Petroleum,1.0,0.0
3063,CA,1962,Petroleum,23.0,14.681063122923591
3064,CA,1963,Petroleum,1.5,15.608264462809917
3065,CA,1965,Petroleum,6.0,17.285251215559157
3066,CA,1966,Petroleum,1.1000000000000001,18.223837209302321
3067,CA,1968,Petroleum,16.0,19.279176904176907
3068,CA,1969,Petroleum,16.199999999999996,19.365418373317731
3069,CA,1972,Petroleum,19.0,21.240299334811528
3070,CA,1975,Petroleum,26.600000000000005,22.644553433144033
3071,CA,1976,Petroleum,71.0,20.137216404886562
3072,CA,1978,Petroleum,223.5,15.2092682211468
3073,CA,1980,Petroleum,96.099999999999994,15.207069408740365
3074,CA,1983,Petroleum,1.1000000000000003,18.182774996791174
3075,CA,1984,Petroleum,55.29999999999999,17.977708533077664
3076,CA,1985,Petroleum,0.0,18.681687440076704
3077,CA,1986,Petroleum,3.1000000000000005,19.317611940298512
3078,CA,1992,Petroleum,0.89999999999999969,23.523854961832065
3079,CA,1995,Petroleum,2.7999999999999989,25.558012363290533
3080,CA,1999,Petroleum,0.5,28.367232980872046
3081,CA,2000,Petroleum,6.0999999999999988,28.871785798537399
3082,CA,2002,Petroleum,0.0,30.266690257136126
3083,CA,2003,Petroleum,0.0,30.934064637886298
3084,CA,2006,Petroleum,0.0,32.869898560981369
3085,CA,2007,Petroleum,0.0,33.44821891955651
3086,CA,2008,Petroleum,15.0,33.433588317107088
3087,CA,2009,Petroleum,0.0,33.973806212331937
3088,CA,2010,Petroleum,5.5,34.271104456984915
3089,CA,2011,Petroleum,37.500000000000007,33.384963568116589
3090,CA,2014,Petroleum,18.399999999999999,34.306427180264023
3091,CA,1967,Storage,330.60000000000002,1.0
3092,CA,1968,Storage,396.5,1.4546829872094622
3093,CA,1969,Storage,97.700000000000003,2.28237148399612
3094,CA,1973,Storage,271.0,4.9759992699397699
3095,CA,1974,Storage,271.0,4.9893912788996193
3096,CA,1977,Storage,542.0,6.0047673931265706
3097,CA,1978,Storage,542.0,5.6767994124367549
3098,CA,1984,Storage,1053.0,8.4680917860608478
3099,CA,1987,Storage,199.80000000000001,10.903364294200236
3100,CA,1993,Storage,5.4000000000000004,16.880210299272036
3101,CA,2012,Storage,44.0,35.4712763122835
3102,CA,2013,Storage,6.0,36.4146581537643
3103,CA,2014,Storage,0,37.4146581537643
3104,CA,1899,Hydropower,3.2000000000000002,1.0
3105,CA,1900,Hydropower,6.4000000000000004,1.3333333333333335
3106,CA,1902,Hydropower,2.0,2.931034482758621
3107,CA,1903,Hydropower,1.5,3.5954198473282442
3108,CA,1904,Hydropower,11.0,2.9543568464730297
3109,CA,1905,Hydropower,2.0,3.7279693486590042
3110,CA,1906,Hydropower,4.0,4.2325581395348841
3111,CA,1907,Hydropower,31.399999999999999,3.0715447154471542
3112,CA,1908,Hydropower,11.300000000000001,3.5947802197802199
3113,CA,1909,Hydropower,5.4000000000000004,4.3465473145780065
3114,CA,1910,Hydropower,16.0,4.6082802547770694
3115,CA,1911,Hydropower,3.7999999999999989,5.4295918367346934
3116,CA,1912,Hydropower,1.5,6.3477386934673357
3117,CA,1913,Hydropower,90.0,4.3329815303430079
3118,CA,1914,Hydropower,24.100000000000009,4.8441011235955065
3119,CA,1916,Hydropower,19.5,6.3552123552123554
3120,CA,1917,Hydropower,38.900000000000013,6.4463235294117638
3121,CA,1918,Hydropower,20.0,7.0047945205479447
3122,CA,1919,Hydropower,2.5,7.9453310696095096
3123,CA,1920,Hydropower,61.900000000000013,7.5653759820426476
3124,CA,1921,Hydropower,179.19999999999999,6.0341672890216582
3125,CA,1922,Hydropower,86.800000000000011,6.1926413881748079
3126,CA,1923,Hydropower,139.09999999999997,6.06145764937623
3127,CA,1924,Hydropower,60.79999999999999,6.6132798248814311
3128,CA,1925,Hydropower,159.0,6.5417303576887793
3129,CA,1927,Hydropower,36.600000000000009,8.2705570291777182
3130,CA,1928,Hydropower,199.89999999999998,7.9129577927410075
3131,CA,1929,Hydropower,56.20000000000001,8.5638932496075348
3132,CA,1930,Hydropower,18.399999999999999,9.4419684308263694
3133,CA,1931,Hydropower,64.5,9.9931461419411889
3134,CA,1932,Hydropower,20.0,10.84799186578546
3135,CA,1933,Hydropower,2.7999999999999998,11.825976661593099
3136,CA,1939,Hydropower,4.4000000000000004,17.772487537027668
3137,CA,1940,Hydropower,3.0,18.734049455698937
3138,CA,1941,Hydropower,14.399999999999999,19.541562611487695
3139,CA,1942,Hydropower,70.199999999999989,19.609431269959909
3140,CA,1943,Hydropower,84.0,19.550620299543617
3141,CA,1944,Hydropower,429.60000000000008,16.320052385029971
3142,CA,1948,Hydropower,436.10000000000002,16.840464194267781
3143,CA,1949,Hydropower,259.89999999999998,16.208108007309889
3144,CA,1950,Hydropower,211.20000000000002,16.024649956784785
3145,CA,1951,Hydropower,100.0,16.489156223893069
3146,CA,1952,Hydropower,75.0,17.085998370008152
3147,CA,1953,Hydropower,77.199999999999989,17.666550068369006
3148,CA,1954,Hydropower,3.5999999999999992,18.646348823174414
3149,CA,1955,Hydropower,315.39999999999998,17.948436642896329
3150,CA,1956,Hydropower,10.800000000000002,18.892646423945894
3151,CA,1957,Hydropower,115.0,19.287365928402288
3152,CA,1958,Hydropower,553.09999999999991,17.712209723362136
3153,CA,1960,Hydropower,346.80000000000001,18.266717155967388
3154,CA,1961,Hydropower,80.799999999999983,18.943766137149364
3155,CA,1962,Hydropower,147.39999999999992,19.351873834152954
3156,CA,1963,Hydropower,483.09999999999985,18.554252312188744
3157,CA,1964,Hydropower,320.0,18.478779864872212
3158,CA,1965,Hydropower,429.4000000000002,18.145224450009248
3159,CA,1966,Hydropower,306.19999999999999,18.257148794015631
3160,CA,1967,Hydropower,182.5,18.739671988569299
3161,CA,1968,Hydropower,728.5,17.834930866574581
3162,CA,1969,Hydropower,579.59999999999991,17.500574423317712
3163,CA,1971,Hydropower,221.59999999999999,18.986082700633748
3164,CA,1972,Hydropower,115.8,19.714124908773798
3165,CA,1976,Hydropower,59.800000000000018,23.547341019879418
3166,CA,1979,Hydropower,328.40000000000026,25.557108291531424
3167,CA,1980,Hydropower,65.199999999999989,26.361935884371668
3168,CA,1981,Hydropower,25.0,27.284968526282597
3169,CA,1982,Hydropower,65.200000000000003,28.078779308985965
3170,CA,1983,Hydropower,272.90000000000009,28.21787929174906
3171,CA,1984,Hydropower,180.90000000000001,28.655802327758014
3172,CA,1985,Hydropower,48.5,29.503581520667677
3173,CA,1986,Hydropower,104.10000000000004,30.170982099347004
3174,CA,1987,Hydropower,98.399999999999963,30.852872159182223
3175,CA,1988,Hydropower,48.40000000000002,31.693692637323984
3176,CA,1989,Hydropower,323.80000000000001,31.636245607888799
3177,CA,1990,Hydropower,53.40000000000002,32.463123699824777
3178,CA,1992,Hydropower,92.799999999999983,34.147892113571082
3179,CA,1993,Hydropower,27.599999999999994,35.052486663224919
3180,CA,1994,Hydropower,103.2,35.690089061200766
3181,CA,1996,Hydropower,32.699999999999982,37.570287380424581
3182,CA,1999,Hydropower,3.1000000000000001,40.558042265190608
3183,CA,2001,Hydropower,39.600000000000009,42.394260885128219
3184,CA,2002,Hydropower,1.5,43.387789795999531
3185,CA,2006,Hydropower,0.0,47.386914940151911
3186,CA,2007,Hydropower,4.6000000000000014,48.36482699684003
3187,CA,2009,Hydropower,0.0,50.362988651946651
3188,CA,2011,Hydropower,0.0,52.359957867122439
3189,CA,2012,Hydropower,7.2000000000000046,53.320904414831283
3190,CA,2013,Hydropower,0.0,54.317965165928548
3191,CA,2014,Hydropower,1.5,55.30693698434289
3192,CA,1947,Coal,7.5,1.0
3193,CA,1978,Coal,55.0,4.7199999999999998
3194,CA,1985,Coal,30.0,8.2432432432432439
3195,CA,1989,Coal,76.400000000000006,7.1574896388395528
3196,CA,1990,Coal,108.0,5.3658360418923792
3197,CA,2014,Coal,0.0,28.837847598410985
3198,CA,1971,Geothermal,110.0,1.0
3199,CA,1972,Geothermal,110.0,0.0
3200,CA,1973,Geothermal,110.0,0.0
3201,CA,1975,Geothermal,110.0,0.0
3202,CA,1979,Geothermal,110.0,0.0
3203,CA,1980,Geothermal,251.0,0.0
3204,CA,1982,Geothermal,128.0,0.0
3205,CA,1983,Geothermal,306.0,0.0
3206,CA,1984,Geothermal,186.40000000000001,5.9711551990994787
3207,CA,1985,Geothermal,437.60000000000002,5.565572888649811
3208,CA,1986,Geothermal,79.000000000000014,6.3386996904024775
3209,CA,1987,Geothermal,56.200000000000024,7.1600641861398051
3210,CA,1988,Geothermal,271.40000000000003,7.3023481638418124
3211,CA,1989,Geothermal,307.90000000000003,7.4286768991645662
3212,CA,1990,Geothermal,65.0,8.2456698881940493
3213,CA,1993,Geothermal,48.0,11.062609343011355
3214,CA,1996,Geothermal,47.5,13.835662033650332
3215,CA,2000,Geothermal,69.799999999999997,17.41654183607961
3216,CA,2003,Geothermal,24.0,20.243687672395502
3217,CA,2006,Geothermal,26.5,23.013208142101394
3218,CA,2007,Geothermal,23.600000000000005,23.801973661350292
3219,CA,2008,Geothermal,16.0,24.651715677805036
3220,CA,2009,Geothermal,64.0,25.095202677575305
3221,CA,2012,Geothermal,55.0,27.53128215340702
3222,CA,2014,Geothermal,0,29.53128215340702
3223,CA,1936,Other,12.0,1.0
3224,CA,1938,Other,7.5,2.2307692307692313
3225,CA,1950,Other,9.0,10.052631578947368
3226,CA,1953,Other,25.399999999999999,7.3729128014842304
3227,CA,1957,Other,4.0,10.65630397236615
3228,CA,1958,Other,4.0,10.967689822294023
3229,CA,1959,Other,50.0,7.0670241286863273
3230,CA,1963,Other,3.6000000000000001,10.753246753246755
3231,CA,1964,Other,50.0,8.5045317220543808
3232,CA,1965,Other,20.0,8.5876010781671148
3233,CA,1969,Other,3.0,12.403183023872678
3234,CA,1978,Other,4.0,20.979220779220782
3235,CA,1981,Other,1.5,23.801546391752574
3236,CA,1982,Other,94.0,17.032986111111107
3237,CA,1983,Other,44.100000000000009,15.771153267088227
3238,CA,1984,Other,17.300000000000001,15.99026903262736
3239,CA,1985,Other,117.3,12.971287765159632
3240,CA,1986,Other,195.0,10.148707873658761
3241,CA,1987,Other,193.09999999999999,8.8561066916237738
3242,CA,1988,Other,205.19999999999996,8.1416981132075463
3243,CA,1989,Other,312.29999999999995,7.2888581214020247
3244,CA,1990,Other,67.200000000000003,7.9485932615491492
3245,CA,1991,Other,80.799999999999969,8.5261461553640707
3246,CA,1993,Other,63.29999999999999,10.145364991159383
3247,CA,1994,Other,0.80000000000000016,11.140242363039635
3248,CA,1995,Other,5.5,12.101704509717592
3249,CA,1996,Other,35.099999999999987,12.840307692307693
3250,CA,1997,Other,21.600000000000005,13.671869306449652
3251,CA,1998,Other,7.4000000000000021,14.610701330108832
3252,CA,1999,Other,36.5,15.295238095238094
3253,CA,2000,Other,18.5,16.123873610298418
3254,CA,2001,Other,18.700000000000006,16.943624471841176
3255,CA,2002,Other,11.300000000000001,17.822139160437033
3256,CA,2003,Other,239.69999999999999,16.641532319199467
3257,CA,2004,Other,44.899999999999999,17.242043882190153
3258,CA,2005,Other,0.0,18.203399881399484
3259,CA,2006,Other,49.29999999999999,18.730425973274155
3260,CA,2007,Other,2.4000000000000008,19.665012287380133
3261,CA,2008,Other,39.099999999999987,20.256526674233825
3262,CA,2009,Other,29.300000000000001,20.93543872743388
3263,CA,2010,Other,26.599999999999998,21.625120951020595
3264,CA,2011,Other,9.9999999999999982,22.466495436407833
3265,CA,2012,Other,192.60000000000002,21.587846095494964
3266,CA,2013,Other,21.000000000000004,22.338443544007678
3267,CA,2014,Other,38.700000000000003,22.920907670804894
3268,CA,1984,Solar,14.800000000000001,1.0
3269,CA,1985,Solar,30.0,1.330357142857143
3270,CA,1986,Solar,69.400000000000006,1.521891418563923
3271,CA,1987,Solar,34.200000000000003,2.171159029649596
3272,CA,1988,Solar,70.0,2.4752747252747254
3273,CA,1989,Solar,92.0,2.7416237113402064
3274,CA,1990,Solar,92.0,3.1148111332007953
3275,CA,2001,Solar,0.80000000000000004,14.088789682539684
3276,CA,2003,Solar,0.20000000000000001,16.08130887456619
3277,CA,2005,Solar,1.5,18.01802914299827
3278,CA,2006,Solar,1.0,18.973638827297361
3279,CA,2007,Solar,6.7999999999999998,19.661012842258305
3280,CA,2008,Solar,11.5,20.128005657708627
3281,CA,2009,Solar,48.70000000000001,19.055191372383163
3282,CA,2010,Solar,26.699999999999996,19.036829463570854
3283,CA,2011,Solar,150.30000000000001,15.631174026773353
3284,CA,2012,Solar,446.39999999999998,10.264526133357656
3285,CA,2013,Solar,2316.3000000000006,4.296313661138135
3286,CA,2014,Solar,2427.5,3.5086385507097484
3287,CA,1975,Wind,16.5,1.0
3288,CA,1981,Wind,22.399999999999999,3.5449871465295621
3289,CA,1982,Wind,19.5,3.3613013698630128
3290,CA,1983,Wind,378.19999999999999,1.4496106275767291
3291,CA,1984,Wind,148.90000000000001,2.0809564474807853
3292,CA,1985,Wind,138.59999999999999,2.6826405192652953
3293,CA,1986,Wind,85.599999999999994,3.3990366802519452
3294,CA,1987,Wind,110.0,3.9924975535500709
3295,CA,1988,Wind,27.0,4.8786310341185164
3296,CA,1989,Wind,98.799999999999983,5.4175992348158779
3297,CA,1990,Wind,113.2,5.8883231207387583
3298,CA,1991,Wind,76.899999999999991,6.521851731952089
3299,CA,1992,Wind,6.9000000000000012,7.4856338028169001
3300,CA,1993,Wind,4.2000000000000011,8.4604154969118461
3301,CA,1994,Wind,102.5,8.8176697302104934
3302,CA,1997,Wind,13.6,11.709715292045789
3303,CA,1999,Wind,112.0,12.744507729861677
3304,CA,2000,Wind,1.5,13.731558626295469
3305,CA,2001,Wind,66.59999999999998,14.13882947695897
3306,CA,2002,Wind,110.8,14.191509947390699
3307,CA,2003,Wind,184.40000000000003,13.767803710353082
3308,CA,2004,Wind,82.5,14.176403207331042
3309,CA,2005,Wind,60.5,14.741103427388824
3310,CA,2006,Wind,212.0,14.313437599744653
3311,CA,2007,Wind,63.0,14.906254155400912
3312,CA,2008,Wind,65.0,15.481538925509456
3313,CA,2009,Wind,291.5,14.746918778228586
3314,CA,2010,Wind,139.5,14.992514806874752
3315,CA,2011,Wind,956.29999999999973,12.111908100528529
3316,CA,2012,Wind,1967.0,8.9046939422771949
3317,CA,2013,Wind,0.0,9.8949853754801396
3318,CA,2014,Wind,234.40000000000001,10.489492030187147
3319,AL,1954,Natural Gas,15.0,1.0
3320,AL,1959,Natural Gas,25.0,2.875
3321,AL,1967,Natural Gas,11.6,8.6550387596899228
3322,AL,1968,Natural Gas,12.5,7.9672386895475826
3323,AL,1972,Natural Gas,476.0,2.3016108128124424
3324,AL,1985,Natural Gas,37.399999999999999,14.375411255411255
3325,AL,1986,Natural Gas,5.0,15.252017167381974
3326,AL,1990,Natural Gas,38.399999999999999,18.123208246094379
3327,AL,1991,Natural Gas,110.0,16.395676563141325
3328,AL,1992,Natural Gas,3.3999999999999999,17.319760315947157
3329,AL,1993,Natural Gas,12.0,18.041270266648795
3330,AL,1994,Natural Gas,55.20000000000001,17.798752339363695
3331,AL,1995,Natural Gas,400.0,12.87324178110695
3332,AL,1996,Natural Gas,445.0,10.393987245672637
3333,AL,1998,Natural Gas,251.0,10.886798418972331
3334,AL,1999,Natural Gas,322.5,10.30527027027027
3335,AL,2000,Natural Gas,1388.1999999999996,7.3404744748073849
3336,AL,2001,Natural Gas,280.0,7.8118666735250253
3337,AL,2002,Natural Gas,3445.6000000000004,5.1416591671439074
3338,AL,2003,Natural Gas,3879.8999999999992,4.362217644488438
3339,AL,2004,Natural Gas,308.60000000000008,5.2449510948334979
3340,AL,2008,Natural Gas,688.09999999999991,8.7786804691083038
3341,AL,2010,Natural Gas,1162.7999999999997,9.9276762480184271
3342,AL,2013,Natural Gas,0.0,12.923683187270061
3343,AL,2014,Natural Gas,0,13.923683187270061
3344,AL,1970,Petroleum,21.199999999999999,1.0
3345,AL,1995,Petroleum,2.0,23.844827586206893
3346,AL,1996,Petroleum,1.0,23.859504132231404
3347,AL,1997,Petroleum,1.6000000000000001,23.379844961240305
3348,AL,1998,Petroleum,14.0,16.155778894472363
3349,AL,2000,Petroleum,4.0,16.589041095890412
3350,AL,2002,Petroleum,4.0,17.117154811715483
3351,AL,2014,Petroleum,0,29.117154811715483
3352,AL,1912,Hydropower,6.0,1.0
3353,AL,1915,Hydropower,5.0,0.0
3354,AL,1920,Hydropower,5.0,0.0
3355,AL,1924,Hydropower,0.5,9.3030303030303045
3356,AL,1925,Hydropower,223.90000000000003,1.6385191347753745
3357,AL,1926,Hydropower,31.699999999999999,2.4476295479603087
3358,AL,1927,Hydropower,150.60000000000005,2.5755855216465586
3359,AL,1928,Hydropower,65.5,3.2300286767718154
3360,AL,1929,Hydropower,100.0,3.6808908534512077
3361,AL,1931,Hydropower,91.0,5.0537396937573611
3362,AL,1936,Hydropower,35.100000000000009,9.6088478230435381
3363,AL,1937,Hydropower,35.100000000000009,10.158793701627967
3364,AL,1939,Hydropower,86.400000000000006,11.005264417324721
3365,AL,1941,Hydropower,70.200000000000017,12.07505518763797
3366,AL,1942,Hydropower,116.79999999999998,11.696128275322641
3367,AL,1943,Hydropower,54.399999999999999,12.105458596360933
3368,AL,1948,Hydropower,35.100000000000001,16.59723096286973
3369,AL,1949,Hydropower,121.40000000000002,15.964010699521767
3370,AL,1950,Hydropower,118.69999999999999,15.562851227447501
3371,AL,1951,Hydropower,20.0,16.336053628679686
3372,AL,1952,Hydropower,88.799999999999983,16.343279496304408
3373,AL,1955,Hydropower,5.0,19.280725685445372
3374,AL,1956,Hydropower,5.0,20.21519847743339
3375,AL,1961,Hydropower,202.90000000000001,22.280329729406851
3376,AL,1962,Hydropower,271.30000000000001,20.17317775264727
3377,AL,1963,Hydropower,133.5,19.877723796238403
3378,AL,1964,Hydropower,128.10000000000002,19.723969188944277
3379,AL,1966,Hydropower,72.90000000000002,21.061318478880654
3380,AL,1967,Hydropower,343.0,19.307102825117241
3381,AL,1968,Hydropower,105.90000000000003,19.557827616534738
3382,AL,1970,Hydropower,101.09999999999997,20.823385985370514
3383,AL,1975,Hydropower,82.0,25.124351797795264
3384,AL,1983,Hydropower,135.0,31.701007581476258
3385,AL,1985,Hydropower,259.79999999999995,31.13176278464935
3386,AL,2001,Hydropower,0.0,47.129948286811626
3387,AL,2005,Hydropower,18.600000000000005,50.842330015336962
3388,AL,2014,Hydropower,0,59.842330015336962
3389,AL,1942,Coal,25.0,1.0
3390,AL,1949,Coal,138.0,0.0
3391,AL,1951,Coal,125.0,0.0
3392,AL,1952,Coal,546.80000000000007,1.945136559655007
3393,AL,1953,Coal,140.59999999999999,2.664752921878204
3394,AL,1954,Coal,587.39999999999998,2.6631686716150504
3395,AL,1955,Coal,800.0,2.7614694430336888
3396,AL,1956,Coal,187.5,3.5584441046151429
3397,AL,1958,Coal,190.40000000000001,5.2417630532345747
3398,AL,1959,Coal,272.0,5.7685132937232373
3399,AL,1960,Coal,556.5,5.8691023198475847
3400,AL,1961,Coal,847.0,5.7434445903718121
3401,AL,1962,Coal,244.80000000000007,6.4417936065222028
3402,AL,1965,Coal,1399.2000000000003,7.4927230124418331
3403,AL,1966,Coal,269.19999999999993,8.1740449331690215
3404,AL,1969,Coal,469.69999999999999,10.47119471694783
3405,AL,1971,Coal,788.79999999999984,11.278706888598952
3406,AL,1972,Coal,788.79999999999973,11.216636623013835
3407,AL,1974,Coal,952.0,11.969920782102541
3408,AL,1978,Coal,941.5,14.597583299254152
3409,AL,1980,Coal,236.0,16.247215929641545
3410,AL,1985,Coal,705.5,19.973153045479279
3411,AL,1989,Coal,705.5,22.613138992380758
3412,AL,1991,Coal,705.5,23.293368296798622
3413,AL,2003,Coal,0.0,35.292972185031722
3414,AL,2004,Coal,0.0,36.291585793847588
3415,AL,2008,Coal,0.0,40.284455782043452
3416,AL,2013,Coal,0.0,45.247324265014605
3417,AL,2014,Coal,0.0,46.177521449452172
3418,AL,1928,Other,40.0,1.0
3419,AL,1941,Other,20.0,0.0
3420,AL,1951,Other,1.6000000000000003,19.181818181818187
3421,AL,1957,Other,22.5,18.712247324613561
3422,AL,1958,Other,25.0,15.424381301558205
3423,AL,1959,Other,15.6,14.494787489975947
3424,AL,1962,Other,15.599999999999998,15.660727013542408
3425,AL,1964,Other,12.5,16.297774869109951
3426,AL,1966,Other,32.0,15.302489177489178
3427,AL,1967,Other,40.5,13.551708832667556
3428,AL,1968,Other,40.0,12.508480964945349
3429,AL,1978,Other,48.0,19.213214171720395
3430,AL,1979,Other,2.5,20.061114629512346
3431,AL,1980,Other,49.29999999999999,18.35223226513283
3432,AL,1982,Other,65.799999999999983,17.397075887676952
3433,AL,1985,Other,96.700000000000003,16.841925701288858
3434,AL,1990,Other,55.5,19.858171840164637
3435,AL,1991,Other,130.19999999999996,17.233422122529088
3436,AL,1993,Other,74.599999999999966,17.507044041121965
3437,AL,1995,Other,22.0,19.004321521175452
3438,AL,1997,Other,3.7999999999999994,20.910900823399281
