,State,Year,Plant Type,Cap_added,Capacity-Weighted Age
3704,IL,1959,Petroleum,3.8,12.4117095391
3705,IL,1960,Petroleum,2.0,13.3785408872
3706,IL,1961,Petroleum,2.0,14.3428837953
3707,IL,1963,Petroleum,5.8,16.2252049722
3708,IL,1964,Petroleum,9.9,17.0155332202
3709,IL,1965,Petroleum,4.4,17.9183646982
3710,IL,1967,Petroleum,66.5,18.4152927121
3711,IL,1968,Petroleum,418.2,13.2797960484
3712,IL,1969,Petroleum,162.0,12.761783799
3713,IL,1970,Petroleum,96.6,12.947417096
3714,IL,1971,Petroleum,168.6,12.6499048978
3715,IL,1973,Petroleum,67.8,14.1211290138
3716,IL,1974,Petroleum,6.1,15.0720833571
3717,IL,1979,Petroleum,12.3,19.9394436277
3718,IL,1980,Petroleum,4.7,20.8865956127
3719,IL,1982,Petroleum,3.0,22.849631256
3720,IL,1986,Petroleum,2.6,26.8118500197
3721,IL,1992,Petroleum,2.5,32.7672055687
3722,IL,1993,Petroleum,6.6,33.6462527964
3723,IL,1994,Petroleum,1.1,34.625565927
3724,IL,1995,Petroleum,1.1,35.6042900235
3725,IL,1996,Petroleum,20.7,36.1973052074
3726,IL,1997,Petroleum,2.5,37.147402669
3727,IL,1998,Petroleum,8.9,37.965977062
3728,IL,1999,Petroleum,3.7,38.8890470975
3729,IL,2000,Petroleum,42.0,38.9718415418
3730,IL,2001,Petroleum,18.0,39.5566808059
3731,IL,2002,Petroleum,46.3,39.3627801066
3732,IL,2003,Petroleum,8.5,39.8660346249
3733,IL,2004,Petroleum,0.0,40.4190539984
3734,IL,2005,Petroleum,2.0,40.9303067737
3735,IL,2006,Petroleum,2.6,41.4275213324
3736,IL,2007,Petroleum,9.0,41.7907286124
3737,IL,2008,Petroleum,2.5,42.2918902346
3738,IL,2010,Petroleum,6.0,43.2665953436
3739,IL,2011,Petroleum,23.3,43.2783707582
3740,IL,2012,Petroleum,11.3,43.4396996245
3741,IL,2013,Petroleum,1.1,43.8216751726
3742,IL,2014,Petroleum,7.9,44.0513830052
3743,IL,2013,Storage,1.5,1.0
3744,IL,2014,Storage,0.0,2.0
3745,IL,1908,Hydropower,8.0,1.0
3746,IL,1925,Hydropower,6.6,10.3150684932
3747,IL,1929,Hydropower,1.1,13.3821656051
3748,IL,1935,Hydropower,8.0,13.1772151899
3749,IL,1942,Hydropower,3.6,17.6483516484
3750,IL,1950,Hydropower,0.0,25.0622710623
3751,IL,1985,Hydropower,0.4,38.9927797834
3752,IL,1986,Hydropower,0.4,38.8683274021
3753,IL,1988,Hydropower,2.2,36.9174917492
3754,IL,1991,Hydropower,1.2,36.9111111111
3755,IL,1996,Hydropower,7.6,31.9130434783
3756,IL,1999,Hydropower,8.0,28.1337579618
3757,IL,2001,Hydropower,8.0,25.3230490018
3758,IL,2010,Hydropower,0.6,31.3788150808
3759,IL,2014,Hydropower,0.0,35.3788150808
3760,IL,1934,Coal,3.0,1.0
3761,IL,1940,Coal,2.0,4.6
3762,IL,1949,Coal,2.5,9.4
3763,IL,1951,Coal,3.0,8.42857142857
3764,IL,1952,Coal,121.0,1.67300380228
3765,IL,1953,Coal,453.6,1.37600410186
3766,IL,1954,Coal,483.1,1.7536978094
3767,IL,1955,Coal,811.3,1.99670125033
3768,IL,1956,Coal,108.8,2.88744153297
3769,IL,1957,Coal,299.2,3.5097704918
3770,IL,1958,Coal,565.7,3.81389317258
3771,IL,1959,Coal,599.2,4.15195226509
3772,IL,1960,Coal,136.0,4.99459369078
3773,IL,1961,Coal,395.6,5.49864457831
3774,IL,1962,Coal,362.8,6.03970737094
3775,IL,1963,Coal,697.4,6.20467071092
3776,IL,1964,Coal,387.6,6.76192054199
3777,IL,1965,Coal,1086.4,6.6348992053
3778,IL,1966,Coal,660.0,7.02485302722
3779,IL,1967,Coal,681.5,7.41574105882
3780,IL,1968,Coal,1404.2,7.29168060968
3781,IL,1970,Coal,625.1,8.76754980281
3782,IL,1972,Coal,1963.3,9.1495827814
3783,IL,1973,Coal,634.5,9.6846589999
3784,IL,1975,Coal,1527.3,10.5202117867
3785,IL,1976,Coal,441.0,11.1992583932
3786,IL,1977,Coal,617.4,11.7405141815
3787,IL,1978,Coal,868.3,12.1010049684
3788,IL,1982,Coal,617.4,15.5379389064
3789,IL,1985,Coal,8.0,18.529469643
3790,IL,1987,Coal,124.0,20.3843752621
3791,IL,1989,Coal,62.0,22.3052315517
3792,IL,1991,Coal,45.0,24.2427964185
3793,IL,1994,Coal,31.0,27.1944533581
3794,IL,1997,Coal,75.0,30.0649167022
3795,IL,1998,Coal,3.5,31.0586927076
3796,IL,2001,Coal,6.0,34.046964707
3797,IL,2003,Coal,0.9,36.0450998013
3798,IL,2004,Coal,32.0,36.977032386
3799,IL,2005,Coal,105.0,37.7493226045
3800,IL,2007,Coal,0.0,39.74222608
3801,IL,2009,Coal,230.1,41.1813815413
3802,IL,2010,Coal,0.0,42.1485587968
3803,IL,2011,Coal,0.0,43.1046369649
3804,IL,2012,Coal,1766.0,40.0156247539
3805,IL,2013,Coal,0.0,40.9230417868
3806,IL,2014,Coal,0.0,41.8146450566
3807,IL,1986,Other,11.2,1.0
3808,IL,1987,Other,22.0,1.33734939759
3809,IL,1988,Other,6.0,2.13265306122
3810,IL,1989,Other,7.6,2.78632478632
3811,IL,1991,Other,1.6,4.66115702479
3812,IL,1992,Other,3.2,5.37209302326
3813,IL,1993,Other,6.8,5.74657534247
3814,IL,1996,Other,8.6,7.75223880597
3815,IL,1997,Other,44.6,5.6541218638
3816,IL,1998,Other,10.3,6.17637407711
3817,IL,1999,Other,14.0,6.54010301692
3818,IL,2000,Other,11.7,7.0216802168
3819,IL,2001,Other,19.2,7.21342925659
3820,IL,2002,Other,6.6,7.93886966551
3821,IL,2003,Other,1.1,8.88252148997
3822,IL,2004,Other,7.2,9.5244909191
3823,IL,2006,Other,5.4,11.1095670764
3824,IL,2007,Other,7.8,11.5638789123
3825,IL,2008,Other,4.3,12.1681726908
3826,IL,2009,Other,0.0,12.9477911647
3827,IL,2010,Other,84.2,9.93436838391
3828,IL,2011,Other,9.6,10.4232081911
3829,IL,2012,Other,15.0,10.7029220779
3830,IL,2014,Other,1.1,12.2167583306
3831,IL,2009,Solar,9.0,1.0
3832,IL,2012,Solar,22.6,1.85443037975
3833,IL,2014,Solar,0.3,3.8275862069
3834,IL,1970,Nuclear,1009.3,1.0
3835,IL,1971,Nuclear,1009.3,1.5
3836,IL,1972,Nuclear,2018.6,1.75
3837,IL,1984,Nuclear,2340.0,9.07161450166
3838,IL,1985,Nuclear,1224.9,8.60993672801
3839,IL,1987,Nuclear,2363.2,8.33100859984
3840,IL,1988,Nuclear,2449.8,7.68709877488
3841,IL,2014,Nuclear,0.0,33.6870987749
3842,IL,2003,Wind,50.4,1.0
3843,IL,2005,Wind,54.7,1.95908658421
3844,IL,2007,Wind,639.4,1.41773002015
3845,IL,2008,Wind,171.0,2.1529219006
3846,IL,2009,Wind,634.5,2.27161290323
3847,IL,2010,Wind,500.0,2.71756097561
3848,IL,2011,Wind,692.3,3.03150639974
3849,IL,2012,Wind,809.2,3.34078558356
3850,IL,2014,Wind,0.0,5.34078558356
3851,GA,1926,Natural Gas,15.0,1.0
3852,GA,1936,Natural Gas,7.5,7.66666666667
3853,GA,1941,Natural Gas,106.0,3.04280155642
3854,GA,1942,Natural Gas,46.0,3.24068767908
3855,GA,1945,Natural Gas,138.0,3.9264
3856,GA,1949,Natural Gas,24.7,7.41903914591
3857,GA,1954,Natural Gas,21.2,11.7435825893
3858,GA,1956,Natural Gas,37.5,12.5364991159
3859,GA,1957,Natural Gas,5.0,13.3801446745
3860,GA,1969,Natural Gas,18.5,24.30472103
3861,GA,1970,Natural Gas,46.8,22.8648648649
3862,GA,1971,Natural Gas,83.6,20.3881411422
3863,GA,1972,Natural Gas,126.0,17.5868600178
3864,GA,1986,Natural Gas,51.4,29.4249174917
3865,GA,1989,Natural Gas,37.1,30.8995158969
3866,GA,1994,Natural Gas,967.8,16.3996305063
3867,GA,1995,Natural Gas,386.4,14.4084493746
3868,GA,1997,Natural Gas,216.5,14.9797858672
3869,GA,1998,Natural Gas,106.5,15.3263567479
3870,GA,1999,Natural Gas,341.6,14.4451870217
3871,GA,2000,Natural Gas,2842.8,8.14594998134
3872,GA,2001,Natural Gas,1923.2,7.0706971692
3873,GA,2002,Natural Gas,4162.6,5.53276637892
3874,GA,2003,Natural Gas,2173.9,5.64561128075
3875,GA,2004,Natural Gas,568.0,6.4020590026
3876,GA,2005,Natural Gas,1376.6,6.82026127276
3877,GA,2011,Natural Gas,840.0,12.08179266
3878,GA,2012,Natural Gas,1680.0,11.9540495471
3879,GA,2013,Natural Gas,0.0,12.9307201011
3880,GA,2014,Natural Gas,0.0,13.9307201011
3881,GA,1952,Petroleum,50.0,1.0
3882,GA,1959,Petroleum,93.7,3.43562978427
3883,GA,1964,Petroleum,2.0,8.33356211393
3884,GA,1969,Petroleum,32.6,11.0785193494
3885,GA,1970,Petroleum,83.6,8.54219167621
3886,GA,1971,Petroleum,167.2,6.21370309951
3887,GA,1972,Petroleum,660.5,3.44704478708
3888,GA,1973,Petroleum,159.3,4.0073664825
3889,GA,1979,Petroleum,0.7,10.0023207426
3890,GA,1980,Petroleum,52.8,10.5968212531
3891,GA,1981,Petroleum,0.3,11.5943809012
3892,GA,1982,Petroleum,1.4,12.5819339008
3893,GA,1984,Petroleum,7.5,14.5042695944
3894,GA,1986,Petroleum,2.7,16.4724187781
3895,GA,1988,Petroleum,60.2,17.7071662423
3896,GA,1989,Petroleum,64.2,17.9170084104
3897,GA,1991,Petroleum,11.2,19.7708807504
3898,GA,1992,Petroleum,2.5,20.7368493528
3899,GA,1993,Petroleum,6.7,21.6416284011
3900,GA,1994,Petroleum,5.5,22.5603577769
3901,GA,1995,Petroleum,1.7,23.5342017323
3902,GA,1996,Petroleum,0.5,24.5261794382
3903,GA,1998,Petroleum,10.8,26.3396047645
3904,GA,2000,Petroleum,80.0,26.9354134566
3905,GA,2001,Petroleum,6.2,27.828622586
3906,GA,2002,Petroleum,0.0,28.8077759304
3907,GA,2003,Petroleum,7.5,29.5953668937
3908,GA,2004,Petroleum,1.5,30.4923067141
3909,GA,2005,Petroleum,4.6,31.3287688601
3910,GA,2006,Petroleum,0.0,32.2529478889
3911,GA,2007,Petroleum,3.2,33.1119827913
3912,GA,2008,Petroleum,2.5,33.9841450319
3913,GA,2009,Petroleum,0.6,34.8957504578
3914,GA,2010,Petroleum,0.6,35.803446317
3915,GA,2012,Petroleum,0.0,37.6188853121
3916,GA,2013,Petroleum,4.0,38.3885286155
3917,GA,2014,Petroleum,0.0,39.3885286155
3918,GA,1977,Storage,250.0,1.0
3919,GA,1979,Storage,52.2,2.65453342158
3920,GA,1980,Storage,156.6,2.74847428073
3921,GA,1995,Storage,847.8,6.88106536048
3922,GA,2002,Storage,328.0,11.2963416126
3923,GA,2014,Storage,0.0,23.2963416126
3924,GA,1903,Hydropower,16.8,1.0
3925,GA,1910,Hydropower,2.8,7.0
3926,GA,1911,Hydropower,9.6,5.69863013699
3927,GA,1913,Hydropower,48.0,3.53367875648
3928,GA,1914,Hydropower,23.5,3.7090367428
3929,GA,1916,Hydropower,2.4,5.59941804074
3930,GA,1917,Hydropower,2.4,6.47203791469
3931,GA,1920,Hydropower,12.0,8.60680851064
3932,GA,1921,Hydropower,4.8,9.2690106296
3933,GA,1923,Hydropower,22.4,9.6793365584
3934,GA,1924,Hydropower,22.4,9.38180730102
3935,GA,1925,Hydropower,42.6,8.47591797806
3936,GA,1926,Hydropower,9.4,9.11227749886
3937,GA,1927,Hydropower,6.0,9.86939138161
3938,GA,1930,Hydropower,17.2,12.0268262485
3939,GA,1931,Hydropower,22.0,12.025728339
3940,GA,1946,Hydropower,2.1,26.8205705706
3941,GA,1950,Hydropower,2.0,30.5983606557
3942,GA,1953,Hydropower,45.0,28.91767709
3943,GA,1956,Hydropower,15.0,30.5054811206
3944,GA,1957,Hydropower,86.0,25.1747104247
3945,GA,1959,Hydropower,60.0,23.8642495784
3946,GA,1962,Hydropower,255.0,17.8220455169
3947,GA,1963,Hydropower,159.6,15.6224971879
3948,GA,1975,Hydropower,288.3,21.1031173023
3949,GA,1980,Hydropower,112.4,23.9153291463
3950,GA,1982,Hydropower,1.5,25.8863847584
3951,GA,1983,Hydropower,80.0,25.3760939323
3952,GA,1985,Hydropower,75.0,26.0082284608
3953,GA,1986,Hydropower,77.3,25.6886117493
3954,GA,1988,Hydropower,1.4,27.6641091219
3955,GA,1993,Hydropower,0.9,32.6454319046
3956,GA,1994,Hydropower,2.5,33.5920303605
3957,GA,2003,Hydropower,62.0,40.9453562221
3958,GA,2004,Hydropower,62.0,40.3605277492
3959,GA,2005,Hydropower,7.2,41.1335944562
3960,GA,2010,Hydropower,0.0,45.8727930099
3961,GA,2014,Hydropower,0.0,49.8727930099
3962,GA,1940,Coal,7.5,1.0
3963,GA,1943,Coal,40.2,1.47169811321
3964,GA,1946,Coal,1.0,4.40041067762
3965,GA,1948,Coal,106.7,2.69240669241
3966,GA,1950,Coal,245.0,2.43306693307
3967,GA,1952,Coal,132.5,3.57947082004
3968,GA,1954,Coal,250.0,4.11712862435
3969,GA,1955,Coal,125.0,4.55028086794
3970,GA,1957,Coal,188.7,5.59520335583
3971,GA,1958,Coal,206.2,5.70962542217
3972,GA,1959,Coal,3.0,6.69650788788
3973,GA,1961,Coal,54.4,8.38869283929
3974,GA,1963,Coal,299.2,8.6958539231
3975,GA,1964,Coal,462.4,7.8007823546
3976,GA,1965,Coal,402.7,7.55642701525
3977,GA,1967,Coal,359.0,8.49113924051
3978,GA,1968,Coal,544.0,8.14345733042
3979,GA,1969,Coal,544.0,8.02799949641
3980,GA,1970,Coal,578.0,8.00806682053
3981,GA,1971,Coal,805.8,7.80311093683
3982,GA,1972,Coal,788.8,7.80132159307
3983,GA,1974,Coal,1759.4,7.84205731638
3984,GA,1975,Coal,952.0,7.99900626729
3985,GA,1976,Coal,952.0,8.22255416773
3986,GA,1978,Coal,952.0,9.40654305497
3987,GA,1979,Coal,183.6,10.2487229396
3988,GA,1981,Coal,71.2,12.1760075538
3989,GA,1982,Coal,891.0,12.2647476334
3990,GA,1984,Coal,891.0,13.3411298578
3991,GA,1985,Coal,5.0,14.3359190082
3992,GA,1987,Coal,891.0,15.337963673
3993,GA,1989,Coal,891.0,16.3397584909
3994,GA,2001,Coal,0.0,28.3371870564
3995,GA,2002,Coal,0.0,29.3247275994
3996,GA,2011,Coal,0.0,38.1920758676
3997,GA,2012,Coal,0.0,39.1385831739
3998,GA,2013,Coal,0.0,40.0604732811
3999,GA,2014,Coal,0.0,41.0604732811
4000,GA,1945,Other,7.5,1.0
4001,GA,1948,Other,17.5,1.9
4002,GA,1949,Other,7.5,2.46153846154
4003,GA,1954,Other,36.7,4.03468208092
4004,GA,1957,Other,15.0,5.95961995249
4005,GA,1960,Other,77.0,5.15756823821
4006,GA,1961,Other,22.0,5.53820960699
4007,GA,1963,Other,50.0,6.13636363636
4008,GA,1965,Other,108.9,5.8646594563
4009,GA,1968,Other,14.5,8.54486819966
4010,GA,1971,Other,30.0,10.7265907915
4011,GA,1980,Other,49.1,17.6162497131
4012,GA,1981,Other,15.9,17.9960141718
4013,GA,1982,Other,27.0,17.980777267
4014,GA,1985,Other,2.5,20.8769486593
4015,GA,1986,Other,4.1,21.7005358615
4016,GA,1989,Other,85.4,21.1533473537
4017,GA,1991,Other,47.3,21.4575173976
4018,GA,1993,Other,2.4,23.3706271159
4019,GA,1995,Other,0.0,25.366596808
4020,GA,1996,Other,13.0,25.8419390494
4021,GA,1998,Other,82.8,24.731322441
4022,GA,2000,Other,0.0,26.7173579109
4023,GA,2001,Other,0.0,27.6859377182
4024,GA,2002,Other,0.0,28.6440441279
4025,GA,2003,Other,5.4,29.3880803881
4026,GA,2004,Other,25.0,29.3636972539
4027,GA,2006,Other,3.2,31.1540616246
4028,GA,2007,Other,0.0,32.1129785247
4029,GA,2009,Other,6.4,33.7512233832
4030,GA,2010,Other,23.6,33.6848787995
4031,GA,2011,Other,5.9,34.3874745418
4032,GA,2012,Other,6.6,35.0551628377
4033,GA,2013,Other,104.8,31.9190635452
4034,GA,2014,Other,1.6,32.8196082795
4035,GA,2011,Solar,1.0,1.0
4036,GA,2012,Solar,3.2,1.2380952381
4037,GA,2013,Solar,57.9,1.08373590982
4038,GA,2014,Solar,6.5,1.98104956268
4039,GA,1975,Nuclear,857.1,1.0
4040,GA,1979,Nuclear,864.7,2.99117202927
4041,GA,1987,Nuclear,1160.0,6.96946352974
4042,GA,1989,Nuclear,1160.0,6.68222079272
4043,GA,2014,Nuclear,0.0,31.6822207927
4044,IN,1925,Natural Gas,15.0,1.0
4045,IN,1938,Natural Gas,5.0,10.75
4046,IN,1950,Natural Gas,172.0,3.265625
4047,IN,1951,Natural Gas,140.0,2.88855421687
4048,IN,1956,Natural Gas,138.1,5.86492235695
4049,IN,1963,Natural Gas,13.2,12.5408648872
4050,IN,1964,Natural Gas,11.5,13.2493936944
4051,IN,1966,Natural Gas,16.0,14.8030540329
4052,IN,1968,Natural Gas,37.5,15.7222323546
4053,IN,1969,Natural Gas,28.6,15.9427977119
4054,IN,1971,Natural Gas,53.1,16.5147619048
4055,IN,1979,Natural Gas,258.0,17.6827702703
4056,IN,1981,Natural Gas,88.8,17.9843366093
4057,IN,1991,Natural Gas,88.2,25.7495774648
4058,IN,1992,Natural Gas,165.6,23.2844953681
4059,IN,1993,Natural Gas,121.0,22.1999852027
4060,IN,1994,Natural Gas,88.0,21.842942484
4061,IN,1995,Natural Gas,113.8,21.2427578216
4062,IN,1997,Natural Gas,61.0,22.4023166501
4063,IN,1999,Natural Gas,8.0,24.2869206114
4064,IN,2000,Natural Gas,1720.2,12.7881589182
4065,IN,2001,Natural Gas,456.0,12.2345864266
4066,IN,2002,Natural Gas,1232.4,10.223673226
4067,IN,2003,Natural Gas,441.0,10.3869334795
4068,IN,2004,Natural Gas,1317.9,9.36055022902
4069,IN,2005,Natural Gas,402.0,9.8275977141
4070,IN,2006,Natural Gas,8.4,10.806410844
4071,IN,2008,Natural Gas,0.0,12.7858561449
4072,IN,2009,Natural Gas,3.4,13.7689937116
4073,IN,2010,Natural Gas,0.0,14.7195607813
4074,IN,2011,Natural Gas,4.0,15.6616396354
4075,IN,2013,Natural Gas,2.5,17.5541732546
4076,IN,2014,Natural Gas,0.0,18.5541732546
4077,IN,1941,Petroleum,43.8,1.0
4078,IN,1944,Petroleum,35.0,2.66751269036
4079,IN,1947,Petroleum,43.8,4.0
4080,IN,1949,Petroleum,46.0,4.63582443654
4081,IN,1950,Petroleum,47.9,4.61016166282
4082,IN,1952,Petroleum,2.0,6.55881006865
4083,IN,1953,Petroleum,112.5,5.32960725076
4084,IN,1957,Petroleum,2.5,9.26716641679
4085,IN,1964,Petroleum,3.0,16.1310549777
4086,IN,1967,Petroleum,21.6,18.0374197152
4087,IN,1968,Petroleum,72.0,16.0179028133
4088,IN,1969,Petroleum,32.6,15.889345148
4089,IN,1971,Petroleum,4.0,17.7445896722
4090,IN,1972,Petroleum,94.0,15.7697520956
4091,IN,1973,Petroleum,78.0,14.8439016753
4092,IN,1983,Petroleum,0.9,24.8103502189
4093,IN,1987,Petroleum,1.2,28.7582709114
4094,IN,1992,Petroleum,2.5,33.630965335
4095,IN,1994,Petroleum,0.8,35.5879521813
4096,IN,1995,Petroleum,192.0,28.4156201411
4097,IN,1996,Petroleum,1.8,29.3545769185
4098,IN,1998,Petroleum,1.0,31.3183931339
4099,IN,2000,Petroleum,1.8,33.2491970977
4100,IN,2001,Petroleum,17.4,33.5563454143
4101,IN,2002,Petroleum,1.8,34.4674962205
4102,IN,2003,Petroleum,0.0,35.445400628
4103,IN,2004,Petroleum,2.0,36.3411068569
4104,IN,2005,Petroleum,2.0,37.2349809006
4105,IN,2006,Petroleum,5.7,37.9690662374
4106,IN,2010,Petroleum,3.0,41.7411184964
4107,IN,2011,Petroleum,2.5,42.5395954748
4108,IN,2013,Petroleum,0.0,44.1400982745
4109,IN,2014,Petroleum,0.0,45.1400982745
4110,IN,1913,Hydropower,1.4,1.0
4111,IN,1921,Hydropower,2.0,4.29411764706
4112,IN,1923,Hydropower,7.3,2.68224299065
4113,IN,1925,Hydropower,11.8,2.75111111111
4114,IN,1967,Hydropower,64.8,12.2760595647
4115,IN,1989,Hydropower,4.8,32.5418023887
4116,IN,2014,Hydropower,0.0,57.5418023887
4117,IN,1949,Coal,52.7,1.0
4118,IN,1951,Coal,271.5,1.32510795805
4119,IN,1952,Coal,154.2,1.89799331104
4120,IN,1953,Coal,250.5,2.24571271779
4121,IN,1954,Coal,338.6,2.53339578454
4122,IN,1955,Coal,1289.5,2.14739075095
4123,IN,1956,Coal,457.9,2.79807453195
4124,IN,1958,Coal,268.0,4.46790359726
4125,IN,1959,Coal,428.0,4.92323905551
4126,IN,1960,Coal,316.6,5.51600261267
4127,IN,1961,Coal,250.0,6.17780502759
4128,IN,1962,Coal,193.4,6.89805427427
4129,IN,1963,Coal,135.0,7.68669284369
4130,IN,1964,Coal,771.3,7.5415282392
4131,IN,1965,Coal,179.2,8.28922410574
4132,IN,1966,Coal,103.7,9.13179245801
4133,IN,1967,Coal,286.6,9.67637078671
4134,IN,1968,Coal,814.6,9.47502781461
4135,IN,1969,Coal,523.3,9.77516020665
4136,IN,1970,Coal,1098.1,9.46335561612
4137,IN,1972,Coal,531.0,10.8257341887
4138,IN,1973,Coal,789.1,10.9267794755
4139,IN,1974,Coal,540.0,11.3392480185
4140,IN,1975,Coal,667.9,11.6321528938
4141,IN,1976,Coal,1207.9,11.4532831037
4142,IN,1977,Coal,670.9,11.8429326026
4143,IN,1978,Coal,667.9,12.2462926366
4144,IN,1979,Coal,1489.5,12.00936468
4145,IN,1982,Coal,1207.9,13.9487489658
4146,IN,1983,Coal,963.5,14.1543653913
4147,IN,1984,Coal,1307.4,14.1390179801
4148,IN,1986,Coal,1359.6,15.0880762613
4149,IN,1989,Coal,1300.0,17.0244334532
4150,IN,1996,Coal,5.5,24.0183717234
4151,IN,1999,Coal,0.0,27.0119095487
4152,IN,2000,Coal,9.4,27.9933014995
4153,IN,2006,Coal,0.0,33.9523449536
4154,IN,2010,Coal,0.0,37.8993550301
4155,IN,2011,Coal,0.0,38.8671208888
4156,IN,2012,Coal,0.0,39.8205328179
4157,IN,2013,Coal,804.5,39.2996954577
4158,IN,2014,Coal,0.0,40.2996954577
4159,IN,1926,Other,11.2,1.0
4160,IN,1928,Other,10.0,2.05660377358
4161,IN,1931,Other,11.2,3.65432098765
4162,IN,1938,Other,20.0,6.96946564885
4163,IN,1939,Other,12.5,6.62711864407
4164,IN,1948,Other,45.0,9.63785259327
4165,IN,1950,Other,20.0,10.0
4166,IN,1953,Other,12.5,11.9466292135
4167,IN,1955,Other,28.8,11.7686915888
4168,IN,1959,Other,32.0,13.4429133858
4169,IN,1961,Other,40.0,13.0674342105
4170,IN,1969,Other,114.2,14.6552881925
4171,IN,1970,Other,62.0,13.4887935145
4172,IN,1980,Other,30.0,21.9875389408
4173,IN,1981,Other,20.0,22.0507030251
4174,IN,1988,Other,6.5,28.6675772221
4175,IN,1994,Other,6.4,34.2208169189
4176,IN,1996,Other,90.0,30.6470382666
4177,IN,1997,Other,161.0,24.8910405018
4178,IN,1998,Other,94.6,23.0227080565
4179,IN,1999,Other,3.2,23.9099987968
4180,IN,2000,Other,5.0,24.7430929315
4181,IN,2002,Other,58.2,25.0230347758
4182,IN,2003,Other,3.2,25.9115320334
4183,IN,2004,Other,0.0,26.8836768802
4184,IN,2005,Other,6.4,27.6656709813
4185,IN,2007,Other,9.0,29.3160258517
4186,IN,2009,Other,7.8,30.9249484088
4187,IN,2010,Other,8.0,31.564444923
4188,IN,2011,Other,5.2,32.2897526502
4189,IN,2012,Other,5.7,32.9955300128
4190,IN,2013,Other,14.1,33.4108210129
4191,IN,2014,Other,9.0,34.0024929885
4192,IN,2011,Solar,2.0,1.0
4193,IN,2012,Solar,4.5,1.30769230769
4194,IN,2013,Solar,42.7,1.17276422764
4195,IN,2014,Solar,41.8,1.63406593407
4196,IN,2008,Wind,130.5,1.0
4197,IN,2009,Wind,906.0,1.12590448625
4198,IN,2010,Wind,303.2,1.87109054266
4199,IN,2012,Wind,200.0,3.49814899006
4200,IN,2014,Wind,200.0,4.98103121228
4201,IA,1936,Natural Gas,0.3,1.0
4202,IA,1947,Natural Gas,20.2,1.16097560976
4203,IA,1948,Natural Gas,1.2,2.09677419355
4204,IA,1951,Natural Gas,0.9,4.93362831858
4205,IA,1952,Natural Gas,30.0,3.11977186312
4206,IA,1955,Natural Gas,38.0,3.97240618102
4207,IA,1956,Natural Gas,1.7,4.89924160347
4208,IA,1958,Natural Gas,5.0,6.59609455293
4209,IA,1959,Natural Gas,37.5,5.76112759644
4210,IA,1960,Natural Gas,43.5,5.35558048233
4211,IA,1961,Natural Gas,81.6,4.67410542516
4212,IA,1962,Natural Gas,2.5,5.62957317073
4213,IA,1963,Natural Gas,3.2,6.56174698795
4214,IA,1964,Natural Gas,3.8,7.46919079436
4215,IA,1966,Natural Gas,71.5,7.69287180991
4216,IA,1967,Natural Gas,44.6,7.80285343709
4217,IA,1968,Natural Gas,51.6,7.88172043011
4218,IA,1969,Natural Gas,46.1,8.12975993377
4219,IA,1970,Natural Gas,72.0,8.07546829971
4220,IA,1971,Natural Gas,2.6,9.0378271782
4221,IA,1972,Natural Gas,2.5,9.99750133857
4222,IA,1973,Natural Gas,80.6,9.74020908098
4223,IA,1974,Natural Gas,160.1,8.79338327091
4224,IA,1975,Natural Gas,109.3,8.73755904647
4225,IA,1978,Natural Gas,192.9,9.86004350979
4226,IA,1980,Natural Gas,1.8,11.8423529412
4227,IA,1982,Natural Gas,6.5,13.767251462
4228,IA,1990,Natural Gas,165.7,19.0729721265
4229,IA,1991,Natural Gas,23.8,19.7240584166
4230,IA,1992,Natural Gas,19.7,20.429847808
4231,IA,1994,Natural Gas,136.4,20.4237869741
4232,IA,1995,Natural Gas,19.7,21.1513407367
4233,IA,1996,Natural Gas,42.2,21.5637261356
4234,IA,1998,Natural Gas,1.0,23.5488815789
4235,IA,1999,Natural Gas,10.0,24.3949673203
4236,IA,2000,Natural Gas,24.8,25.0058528428
4237,IA,2001,Natural Gas,2.0,25.9689105858
4238,IA,2002,Natural Gas,0.0,26.9630010277
4239,IA,2003,Natural Gas,380.8,22.6591659785
4240,IA,2004,Natural Gas,1064.6,15.6210112584
4241,IA,2006,Natural Gas,3.0,17.5982962864
4242,IA,2007,Natural Gas,60.5,18.2480020876
4243,IA,2010,Natural Gas,2.8,21.1885611862
4244,IA,2011,Natural Gas,0.0,22.1532344794
4245,IA,2013,Natural Gas,0.0,24.0817663353
4246,IA,2014,Natural Gas,8.0,24.9830976759
4247,IA,1928,Petroleum,0.4,1.0
4248,IA,1936,Petroleum,0.3,5.57142857143
4249,IA,1937,Petroleum,0.9,3.4375
4250,IA,1938,Petroleum,2.3,2.41025641026
4251,IA,1939,Petroleum,1.0,2.91836734694
4252,IA,1940,Petroleum,0.8,3.50877192982
4253,IA,1941,Petroleum,1.6,3.7397260274
4254,IA,1945,Petroleum,1.1,6.85714285714
4255,IA,1946,Petroleum,9.1,4.29142857143
4256,IA,1947,Petroleum,4.8,4.36771300448
4257,IA,1948,Petroleum,6.8,4.3470790378
4258,IA,1949,Petroleum,2.5,5.00316455696
4259,IA,1950,Petroleum,4.5,5.37950138504
4260,IA,1951,Petroleum,2.6,6.0180878553
4261,IA,1952,Petroleum,2.6,6.6392251816
4262,IA,1953,Petroleum,2.0,7.33256351039
4263,IA,1954,Petroleum,2.6,7.91721132898
